gene_name	PPIdegree	TF_outdeg	TF_indeg
FEZF2	0	0	0
FSCB	0	0	0
CSPG5	0	0	0
ELP6	4	0	0
KIF9	4	0	0
KLHL18	3	0	0
PTPN23	5	0	0
SCAP	5	0	0
BET1	24	0	0
GNG11	3	0	0
TFPI2	0	0	1
ABCB8	2	0	0
ABCF2	8	0	0
ABCF2-H2BE1	0	0	0
AGAP3	4	0	0
AOC1	0	0	0
ASB10	1	0	0
ASIC3	0	0	0
ATG9B	0	0	0
CDK5	10	0	0
FASTK	1	0	0
GBX1	0	0	0
GIMAP1	2	0	0
GIMAP1-GIMAP5	0	0	0
GIMAP5	2	0	0
H2BE1	0	0	0
IQCA1L	1	0	0
KCNH2	10	0	0
NOS3	14	0	1
SLC4A2	1	0	1
TMEM176A	4	0	0
TMEM176B	2	0	0
TMUB1	0	0	0
C21orf140	0	0	0
CLIC6	0	0	0
KCNE1	6	0	0
KCNE2	3	0	0
RCAN1	1	0	0
SMIM11	0	0	0
SMIM34	0	0	0
CLSTN1	7	0	0
CTNNBIP1	2	0	1
LZIC	0	0	0
NMNAT1	6	0	0
RBP7	0	0	0
UBE4B	6	0	0
KLF12	1	0	0
KANK4	4	0	0
L1TD1	20	0	0
ATP6V1C1	5	0	0
AZIN1	0	0	0
BAALC	1	0	0
ARHGAP44	1	0	0
MYOCD	0	0	0
CHN1	3	0	0
CHRNA1	2	0	0
GPR155	0	0	0
SCRN3	0	0	0
WIPF1	3	0	0
SYT10	0	0	0
LANCL2	4	0	0
VOPP1	1	0	0
FARS2	8	0	0
ACSS2	0	0	0
EDEM2	2	0	0
GGT7	0	0	0
GSS	2	0	0
MYH7B	4	0	0
PROCR	3	0	0
TP53INP2	0	0	0
TRPC4AP	4	0	0
ASCL2	3	0	0
C11orf21	0	0	0
CD81	25	0	0
INS	31	0	0
KCNQ1	17	0	0
TH	5	0	2
TRPM5	0	0	0
TSPAN32	0	0	0
TSSC4	4	0	0
APOBEC3A	0	0	0
APOBEC3B	2	0	0
CBX6	3	0	0
CBY1	13	0	0
DDX17	26	0	0
DMC1	7	0	0
DNAL4	2	0	0
FAM227A	0	0	0
GTPBP1	5	0	0
JOSD1	5	0	0
NPTXR	1	0	0
SUN2	9	0	0
TOMM22	22	0	0
CSMD1	0	0	0
LMO4	9	0	0
CCDC169	0	0	0
CCDC169-SOHLH2	0	0	0
CCNA1	8	0	0
SOHLH2	1	0	0
SPART	5	0	0
TM2D1	0	0	0
LRIG1	6	0	0
SLC25A26	0	0	0
ANKRD9	0	0	0
CINP	3	0	0
RCOR1	6	0	0
TECPR2	0	0	0
ZNF839	0	0	0
CACNA1C	24	0	0
CACNA2D4	1	0	0
DCP1B	5	0	0
MN1	1	0	0
PITPNB	4	0	0
TTC28	2	0	0
ASAP3	1	0	0
E2F2	2	0	0
HNRNPR	21	0	0
HTR1D	0	0	0
ID3	9	0	0
TCEA3	0	0	0
ZNF436	3	0	0
CACNA1D	3	0	0
DCP1A	15	0	0
PRKCD	19	0	0
RFT1	3	0	0
SFMBT1	1	0	0
TKT	19	0	0
SLC4A4	3	0	0
BBIP1	0	0	0
DUSP5	4	0	0
PDCD4	2	0	0
RBM20	2	0	0
SHOC2	4	0	0
SMC3	21	0	0
CRHR1	5	0	0
KANSL1	1	0	0
MAPT	51	0	0
SPPL2C	0	0	0
STH	0	0	0
MRTFB	4	0	0
CCDC113	0	0	0
CNOT1	15	0	0
CSNK2A2	23	0	0
GINS3	5	0	1
GOT2	9	0	0
NDRG4	3	0	0
PRSS54	0	0	0
SETD6	1	0	0
SLC38A7	7	0	0
ACTR1A	10	0	0
C10orf95	0	0	0
CUEDC2	2	0	0
ELOVL3	0	0	0
FBXL15	1	0	0
GBF1	19	0	0
HPS6	1	0	0
LDB1	2	0	0
MFSD13A	0	0	0
NFKB2	19	1	0
NOLC1	16	0	0
PITX3	5	1	0
PPRC1	1	0	0
PSD	0	0	0
SUFU	3	0	0
ATP6V0E1	1	0	0
BNIP1	4	0	0
CREBRF	1	0	0
NKX2-5	4	2	0
RPL26L1	16	0	0
STC2	1	0	0
EEF1AKMT1	1	0	0
IL17D	0	0	0
LATS2	19	0	0
XPO4	4	0	0
ARMH1	0	0	0
BEST4	0	0	0
ERI3	1	0	0
KIF2C	6	0	1
RNF220	2	0	0
RPS8	28	0	0
TMEM53	0	0	0
MFSD9	0	0	0
SLC9A2	0	0	1
TMEM182	0	0	0
BMP6	2	0	0
CAGE1	1	0	0
DSP	22	0	0
RIOK1	29	0	0
SNRNP48	0	0	0
SSR1	11	0	0
CD34	1	0	0
CD46	1	0	0
CR1L	1	0	0
PLXNA2	2	0	0
ATP5F1B	33	0	0
BAZ2A	2	0	0
GLS2	2	0	0
HSD17B6	1	0	0
NACA	11	0	0
PRIM1	5	0	0
PTGES3	13	0	0
RBMS2	4	0	0
RDH16	1	0	0
SDR9C7	1	0	0
SPRYD4	4	0	0
KCTD18	1	0	0
SGO2	4	0	0
SPATS2L	4	0	0
AUNIP	1	0	0
C1orf232	0	0	0
CATSPER4	0	0	0
CEP85	11	0	0
CNKSR1	3	0	0
EXTL1	0	0	0
FAM110D	0	0	0
MTFR1L	5	0	0
PAFAH2	0	0	0
PAQR7	0	0	0
PDIK1L	1	0	0
SH3BGRL3	0	0	0
SLC30A2	9	0	0
STMN1	6	0	1
TRIM63	25	0	0
UBXN11	0	0	0
ZNF593	8	0	0
ZNF593OS	0	0	0
GABPB1	7	0	0
SPPL2A	0	0	0
TRPM7	14	0	0
USP50	1	0	0
USP8	11	0	0
CASP7	12	0	1
DCLRE1A	1	0	0
HABP2	2	0	0
NHLRC2	21	0	0
NRAP	4	0	0
PLEKHS1	0	0	0
ARHGAP24	1	0	0
C5orf47	0	0	0
CPEB4	13	0	0
NSG2	2	0	0
FAT1	3	0	0
MTNR1A	7	0	0
TINAG	0	0	0
AMIGO3	2	0	0
APEH	4	0	0
BSN	0	0	0
CAMKV	7	0	0
CDHR4	0	0	0
GMPPB	10	0	0
INKA1	3	0	0
IP6K1	2	0	0
MON1A	1	0	0
MST1	19	0	0
MST1R	5	0	0
RBM6	3	0	0
RNF123	32	0	0
TRAIP	8	0	0
UBA7	0	0	0
EDN1	2	0	0
HIVEP1	3	0	0
CAPZA2	21	0	0
CAV1	26	0	1
MET	20	0	1
ST7	18	0	0
TBX5	9	2	1
ID2	11	1	1
KIDINS220	4	0	0
HPGDS	1	0	0
PDLIM5	13	0	0
SMARCAD1	10	0	0
ABCC1	7	0	0
CEP20	0	0	0
MARF1	13	0	0
MYH11	8	0	0
NDE1	3	0	0
BMP2	2	0	0
ARF1	13	0	0
C1orf35	7	0	0
GJC2	1	0	0
GUK1	2	0	0
H2AW	0	0	0
H2BU1	0	0	0
H3-4	0	0	0
IBA57	4	0	0
MRPL55	10	0	0
OBSCN	13	0	0
RNF187	1	0	0
TRIM11	2	0	0
TRIM17	0	0	0
POM121	6	0	0
SPDYE10	0	0	0
SPDYE11	0	0	0
SPDYE8	0	0	0
SPDYE9	0	0	0
TRIM74	3	0	0
TYW1B	0	0	0
SOCS6	8	0	0
MEIS1	4	0	0
SLC35F1	1	0	0
NKX6-1	1	0	0
AGFG1	6	0	0
COL4A3	2	0	0
COL4A4	2	0	0
MFF	9	0	0
SCYGR1	0	0	0
TM4SF20	1	0	0
CAND2	7	0	0
IQSEC1	4	0	0
MKRN2	14	0	0
RAF1	26	0	0
RPL32	20	0	0
TMEM40	0	0	0
FAAP20	1	0	0
MORN1	0	0	0
PEX10	1	0	0
PLCH2	0	0	0
PRKCZ	22	0	0
RER1	5	0	0
SKI	13	0	0
SOD2	8	0	0
CCDC88C	3	0	0
DGLUCY	0	0	0
GPR68	0	0	0
DDHD1	2	0	0
ERO1A	3	0	0
FERMT2	6	0	0
GNPNAT1	4	0	0
PSMC6	12	0	0
STYX	5	0	0
ACTL10	0	0	0
ASIP	0	0	0
C20orf144	0	0	0
CHMP4B	42	0	0
E2F1	12	9	0
EIF2S2	16	0	0
NECAB3	0	0	0
PXMP4	0	0	0
RALY	13	0	0
ZNF341	0	0	0
DPT	0	0	0
XCL1	3	0	0
XCL2	0	0	0
ABCB6	4	0	0
ANKZF1	0	0	0
ASIC4	7	0	0
ATG9A	4	0	0
CHPF	1	0	0
DES	10	0	0
DNAJB2	1	0	0
DNPEP	2	0	0
GLB1L	2	0	0
GMPPA	2	0	0
INHA	1	0	0
OBSL1	42	0	0
PTPRN	12	0	0
RESP18	0	0	0
SLC4A3	0	0	0
SPEG	2	0	0
SPEGNB	0	0	0
STK11IP	2	0	0
STK16	5	0	0
TMEM198	0	0	0
TUBA4A	27	0	0
TUBA4B	4	0	0
ZFAND2B	2	0	0
CCDC166	0	0	0
CYC1	18	0	0
EPPK1	13	0	0
EXOSC4	9	0	0
FAM83H	6	0	0
GPAA1	2	0	0
GRINA	1	0	0
HGH1	5	0	0
IQANK1	0	0	0
MAF1	1	0	0
MAPK15	3	0	0
MROH1	0	0	0
NRBP2	1	0	0
OPLAH	1	0	0
PARP10	1	0	0
PLEC	32	0	0
PUF60	23	0	0
SCRIB	24	0	0
SHARPIN	5	0	0
SPATC1	1	0	0
WDR97	0	0	0
ZNF707	2	0	0
SLC24A3	0	0	0
BPI	0	0	1
KIAA1755	0	0	0
LBP	3	0	0
RPRD1B	7	0	0
TGM2	14	0	0
TTI1	1	0	0
KIAA1328	0	0	0
TPGS2	2	0	0
CALCRL	1	0	0
TFPI	1	0	0
KCNN2	3	0	0
CCNL1	51	0	0
LINC00881	0	0	0
EMSY	7	0	0
GVQW3	0	0	0
THAP12	3	0	0
WNT11	0	0	0
ARHGEF16	2	0	0
MEGF6	1	0	0
NT5C1B	0	0	0
NT5C1B-RDH14	0	0	0
RDH14	1	0	0
IGF2BP2	17	0	0
LIPH	4	0	0
SENP2	8	0	0
TMEM41A	1	0	0
NR3C2	4	1	0
TNS3	4	0	0
HCN4	2	0	0
REC114	0	0	0
FGF9	1	0	0
MICU2	1	0	0
ZDHHC20	2	0	0
CDH11	2	0	0
BLMH	6	0	0
CPD	5	0	0
EFCAB5	0	0	0
NSRP1	2	0	0
SLC6A4	29	0	0
SSH2	3	0	0
TMIGD1	1	0	0
USP25	1	0	0
CLTC	38	0	0
DHX40	0	0	0
GDPD1	0	0	0
PRR11	5	0	0
SKA2	1	0	0
SMG8	5	0	0
YPEL2	0	0	0
CHRM2	3	0	0
TCF7L2	14	0	0
CA9	15	0	1
CREB3	11	0	0
FAM221B	0	0	0
GBA2	1	0	0
GLIPR2	4	0	0
HINT2	11	0	0
HRCT1	0	0	0
MSMP	0	0	0
NPR2	1	0	0
OR13J1	0	0	0
OR2S2	0	0	0
RECK	0	0	1
RGP1	3	0	0
SPAAR	0	0	0
SPAG8	8	0	0
TLN1	18	0	0
TMEM8B	1	0	0
TPM2	11	0	0
C11orf45	1	0	0
FLI1	2	3	0
KCNJ1	2	0	0
KCNJ5	7	0	0
TP53AIP1	0	0	0
AGTRAP	8	0	0
C1orf167	0	0	0
CLCN6	0	0	0
DRAXIN	0	0	0
FBXO2	4	0	0
FBXO44	3	0	0
FBXO6	34	0	0
KIAA2013	4	0	0
MAD2L2	20	0	0
MFN2	7	0	1
MIIP	4	0	0
MTHFR	1	0	0
NPPA	6	0	1
NPPB	2	0	1
PLOD1	12	0	0
TNFRSF8	1	0	0
CRIM1	1	0	0
FEZ2	3	0	0
DYSF	4	0	0
ACTL6A	17	0	0
GNB4	11	0	0
KCNMB3	0	0	0
MFN1	4	0	0
MRPL47	10	0	0
NDUFB5	4	0	0
USP13	5	0	0
ZNF639	2	0	0
CDH9	2	0	0
PAM	22	0	0
IGFBP3	2	0	2
CNTLN	0	0	0
SH3GL2	5	0	0
NSUN6	0	0	0
CDRT4	1	0	0
PMP22	14	0	0
TEKT3	1	0	0
TVP23C-CDRT4	0	0	0
TENM2	1	0	0
C12orf56	0	0	0
GNS	2	0	0
RASSF3	4	0	0
TBC1D30	2	0	0
TBK1	22	0	0
XPOT	10	0	0
DDHD2	1	0	0
FGFR1	22	0	1
LETM2	0	0	0
NSD3	9	0	0
PLPP5	0	0	0
TLE3	7	0	0
ANKRD66	0	0	0
CYP39A1	0	0	0
